fft_initialise,enter
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x86d1e0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x86d2a0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x86d300,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x86d3c0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x86d880,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x3a0,data_ptr=0x86d8e0,caller=fftwf_malloc_plain
fft_initialise,free,data_ptr=0x86d540,size=0x2e0,caller=register_solver
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x86c900,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x86cee0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x86c760,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x86ca40,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x86d120,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x86c620,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x4a0,data_ptr=0x86dcc0,caller=fftwf_malloc_plain
fft_initialise,free,data_ptr=0x86d8e0,size=0x3a0,caller=register_solver
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x86c660,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x86c100,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x86c160,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x86d8e0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x86d9a0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x86da00,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x86dac0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x86db20,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x5e0,data_ptr=0x86e1c0,caller=fftwf_malloc_plain
fft_initialise,free,data_ptr=0x86dcc0,size=0x4a0,caller=register_solver
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x86d4c0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x86d580,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x86d5e0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x86d6a0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x86d700,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x86d7c0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x86db60,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x86dc20,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x86dc80,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x86dd40,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x760,data_ptr=0x86e800,caller=fftwf_malloc_plain
fft_initialise,free,data_ptr=0x86e1c0,size=0x5e0,caller=register_solver
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x86dda0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x86de60,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x86dec0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x86cd40,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x86d340,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x86d220,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x86d000,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x86d400,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x86cde0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x86cc80,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x86cb60,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x86c820,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x940,data_ptr=0x86efc0,caller=fftwf_malloc_plain
fft_initialise,free,data_ptr=0x86e800,size=0x760,caller=register_solver
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x86c520,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x86d160,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x86da40,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x86d920,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x86c6a0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x86dcc0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x86dba0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x86d740,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x86d620,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x86d500,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x86dde0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x86df00,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x86df80,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x86e000,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x86e080,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0xba0,data_ptr=0x86e0e0,caller=fftwf_malloc_plain
fft_initialise,free,data_ptr=0x86efc0,size=0x940,caller=register_solver
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x86ece0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x86ed60,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x86ede0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x86ee60,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x86eee0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x86ef60,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x86efe0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x86f060,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x86f0e0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x86f160,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x86f1e0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x86f260,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x86f2e0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x86f360,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x86f3e0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x86f480,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x86f520,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x86f5c0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x86f660,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0xea0,data_ptr=0x86f700,caller=fftwf_malloc_plain
fft_initialise,free,data_ptr=0x86e0e0,size=0xba0,caller=register_solver
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x86e0e0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x86e180,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x86e220,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x86e2c0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x86e360,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x86e400,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x86e4a0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x86e540,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x86e5e0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x86e680,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x86e720,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x86e7c0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x86e860,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x86e900,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x86e9a0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x86ea40,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x86eae0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x86eb80,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x86ec20,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x870600,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x8706a0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x870740,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x8707e0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x870880,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x1260,data_ptr=0x870920,caller=fftwf_malloc_plain
fft_initialise,free,data_ptr=0x86f700,size=0xea0,caller=register_solver
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x86f700,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x86f7a0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x86f840,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x86f8e0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x86f980,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x86fa20,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x86fac0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x86fb60,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x86fc00,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x86fca0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x86fd40,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x86fde0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x86fe80,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x86ff20,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x86ffc0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x870060,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x870100,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x8701a0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x870240,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x8702e0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x870380,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x40,data_ptr=0x870420,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x40,data_ptr=0x8704c0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x40,data_ptr=0x870560,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x40,data_ptr=0x871be0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x40,data_ptr=0x871c80,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x40,data_ptr=0x871d20,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x871dc0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x871e40,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x871ec0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x1700,data_ptr=0x871f40,caller=fftwf_malloc_plain
fft_initialise,free,data_ptr=0x870920,size=0x1260,caller=register_solver
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x870920,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x8709a0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x870a20,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x870aa0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x870b20,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x870ba0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x870c20,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x870ca0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x870d20,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x870da0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x870e20,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x870ea0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x870f20,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x870fa0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x871020,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x8710a0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x871120,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x8711a0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x871220,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x8712a0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x871320,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x8713a0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x871420,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x8714a0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x871520,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x8715a0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x871620,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x8716a0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x871720,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x8717a0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x871820,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x8718a0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x871920,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x8719a0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x871a20,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x871aa0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x871b20,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x1ce0,data_ptr=0x8736a0,caller=fftwf_malloc_plain
fft_initialise,free,data_ptr=0x871f40,size=0x1700,caller=register_solver
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x871f40,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x871fc0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x872040,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x8720c0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x872140,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x8721c0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x872240,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x8722c0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x872340,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x8723c0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x872440,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x8724c0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x872540,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x8725c0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x872640,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x8726c0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x872740,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x8727c0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x872840,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x8728c0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x872940,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x8729c0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x872a40,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x872ac0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x872b40,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x872bc0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x872c40,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x872cc0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x872d40,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x872dc0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x872e40,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x872ec0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x872f40,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x872fc0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x873040,caller=fftwf_malloc_plain
