fft_initialise,enter
fft_initialise,malloc,size=0x38,data_ptr=0x602650,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x3a0,data_ptr=0x602b10,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0x602820,size=0x2e0,caller=fftw_mkplanner
fft_initialise,malloc,size=0x38,data_ptr=0x602690,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x6026d0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x602710,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x602750,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x602820,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x602860,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x4a0,data_ptr=0x602ec0,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0x602b10,size=0x3a0,caller=fftw_mkplanner
fft_initialise,malloc,size=0x38,data_ptr=0x6028a0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x6028e0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x602920,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x602960,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x6029a0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x6029e0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x602a20,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x602a60,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x5e0,data_ptr=0x603370,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0x602ec0,size=0x4a0,caller=fftw_mkplanner
fft_initialise,malloc,size=0x38,data_ptr=0x602aa0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x602ae0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x602b20,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x602b60,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x602ba0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x602be0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x602c20,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x602c60,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x602ca0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x602ce0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x760,data_ptr=0x603960,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0x603370,size=0x5e0,caller=fftw_mkplanner
fft_initialise,malloc,size=0x38,data_ptr=0x602d20,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x602d60,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x602da0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x602390,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x602de0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x602e10,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x602e40,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x602e70,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x602ea0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x602ed0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x602f00,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x602f30,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x940,data_ptr=0x602f60,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0x603960,size=0x760,caller=fftw_mkplanner
fft_initialise,malloc,size=0x28,data_ptr=0x6038b0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x6038e0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x603910,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x603940,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x603970,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x6039a0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x6039d0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x603a00,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x603a30,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x603a60,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x603a90,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x603ac0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x603af0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x603b20,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x603b50,caller=fftw_malloc_plain
fft_initialise,malloc,size=0xba0,data_ptr=0x603b80,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0x602f60,size=0x940,caller=fftw_mkplanner
fft_initialise,malloc,size=0x28,data_ptr=0x602f60,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x602f90,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x602fc0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x602ff0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x603020,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x603050,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x603080,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x6030b0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x6030e0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x603110,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x603140,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x603170,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x6031a0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x6031d0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x48,data_ptr=0x603200,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x48,data_ptr=0x603250,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x48,data_ptr=0x6032a0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x48,data_ptr=0x6032f0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x48,data_ptr=0x603340,caller=fftw_malloc_plain
fft_initialise,malloc,size=0xea0,data_ptr=0x604730,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0x603b80,size=0xba0,caller=fftw_mkplanner
fft_initialise,malloc,size=0x48,data_ptr=0x603390,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x48,data_ptr=0x6033e0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x48,data_ptr=0x603430,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x48,data_ptr=0x603480,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x48,data_ptr=0x6034d0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x48,data_ptr=0x603520,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x48,data_ptr=0x603570,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x48,data_ptr=0x6035c0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x48,data_ptr=0x603610,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x48,data_ptr=0x603660,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x48,data_ptr=0x6036b0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x48,data_ptr=0x603700,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x48,data_ptr=0x603750,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x48,data_ptr=0x6037a0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x48,data_ptr=0x6037f0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x48,data_ptr=0x603840,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x48,data_ptr=0x603b80,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x48,data_ptr=0x603bd0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x48,data_ptr=0x603c20,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x48,data_ptr=0x603c70,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x48,data_ptr=0x603cc0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x48,data_ptr=0x603d10,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x48,data_ptr=0x603d60,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x48,data_ptr=0x603db0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x1260,data_ptr=0x6055e0,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0x604730,size=0xea0,caller=fftw_mkplanner
fft_initialise,malloc,size=0x48,data_ptr=0x603e00,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x48,data_ptr=0x603e50,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x48,data_ptr=0x603ea0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x48,data_ptr=0x603ef0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x48,data_ptr=0x603f40,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x48,data_ptr=0x603f90,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x48,data_ptr=0x603fe0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x48,data_ptr=0x604030,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x48,data_ptr=0x604080,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x48,data_ptr=0x6040d0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x48,data_ptr=0x604120,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x48,data_ptr=0x604170,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x48,data_ptr=0x6041c0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x48,data_ptr=0x604210,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x48,data_ptr=0x604260,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x48,data_ptr=0x6042b0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x48,data_ptr=0x604300,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x48,data_ptr=0x604350,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x48,data_ptr=0x6043a0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x48,data_ptr=0x6043f0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x48,data_ptr=0x604440,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x40,data_ptr=0x604490,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x40,data_ptr=0x6044e0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x40,data_ptr=0x604530,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x40,data_ptr=0x604580,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x40,data_ptr=0x6045d0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x40,data_ptr=0x604620,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x18,data_ptr=0x603890,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x18,data_ptr=0x604670,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x604690,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x1700,data_ptr=0x606850,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0x6055e0,size=0x1260,caller=fftw_mkplanner
fft_initialise,malloc,size=0x28,data_ptr=0x6046c0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x6046f0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x604720,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x604750,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x604780,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x6047b0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x6047e0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x604810,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x18,data_ptr=0x604840,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x18,data_ptr=0x604860,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x18,data_ptr=0x604880,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x6048a0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x6048d0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x10,data_ptr=0x604900,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x18,data_ptr=0x604920,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x18,data_ptr=0x604940,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x18,data_ptr=0x604960,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x18,data_ptr=0x604980,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x6049a0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x6049d0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x604a00,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x10,data_ptr=0x604a30,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x10,data_ptr=0x604a50,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x10,data_ptr=0x604a70,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x18,data_ptr=0x604a90,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x18,data_ptr=0x604ab0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x604ad0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x604b00,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x10,data_ptr=0x604b30,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x10,data_ptr=0x604b50,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x18,data_ptr=0x604b70,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x18,data_ptr=0x604b90,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x604bb0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x604be0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x604c10,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x10,data_ptr=0x604c40,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x20,data_ptr=0x604c60,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x1ce0,data_ptr=0x607f60,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0x606850,size=0x1700,caller=fftw_mkplanner
fft_initialise,malloc,size=0x28,data_ptr=0x604c90,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x604cc0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x20,data_ptr=0x604cf0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x604d20,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x604d50,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x20,data_ptr=0x604d80,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x604db0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x604de0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x20,data_ptr=0x604e10,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x604e40,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x604e70,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x20,data_ptr=0x604ea0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x604ed0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x604f00,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x20,data_ptr=0x604f30,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x604f60,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x604f90,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x20,data_ptr=0x604fc0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x604ff0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x605020,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x20,data_ptr=0x605050,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x605080,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x6050b0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x20,data_ptr=0x6050e0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x605110,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x605140,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x20,data_ptr=0x605170,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x6051a0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x6051d0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x20,data_ptr=0x605200,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x605230,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x605260,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x20,data_ptr=0x605290,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x6052c0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x6052f0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x20,data_ptr=0x605320,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x605350,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x605380,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x20,data_ptr=0x6053b0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x6053e0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x605410,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x20,data_ptr=0x605440,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x605470,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x6054a0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x20,data_ptr=0x6054d0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x605500,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x605530,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x2420,data_ptr=0x605560,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0x607f60,size=0x1ce0,caller=fftw_mkplanner
fft_initialise,malloc,size=0x20,data_ptr=0x607990,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x6079c0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x6079f0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x20,data_ptr=0x607a20,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x607a50,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x607a80,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x20,data_ptr=0x607ab0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x607ae0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x607b10,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x20,data_ptr=0x607b40,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x607b70,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x607ba0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x20,data_ptr=0x607bd0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x607c00,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x607c40,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x607c80,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x607cc0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x607d00,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x607d40,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x607d80,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x607dc0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x607e00,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x607e40,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x607e80,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x607ec0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x607f00,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x607f40,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x607f80,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x607fc0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x608000,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x608040,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x608080,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x6080c0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x608100,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x608140,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x608180,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x6081c0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x608200,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x608240,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x608280,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x6082c0,caller=fftw_malloc_plain
